gauge_id,status,reason,hemisphere
camelsch_2415,success,,northern
camels_01139800,success,,northern
camelsch_2139,success,,northern
camels_01596500,success,,northern
camelsch_2087,success,,northern
camels_06224000,success,,northern
camels_01613050,success,,northern
camelscl_5421002,success,,southern
camelscl_8910001,success,,southern
camels_04221000,success,,northern
camelsch_2608,success,,northern
camels_10249300,success,,northern
camelsch_5015,success,,northern
camelsch_2414,success,,northern
camelscl_1020003,success,,southern
camelsch_2247,success,,northern
camels_09497980,success,,northern
camelscl_8351001,success,,southern
camels_06350000,success,,northern
camelsch_2430,success,,northern
camels_02472000,success,,northern
camels_13011900,success,,northern
camels_06339100,success,,northern
camelsch_5019,success,,northern
camelsch_2063,success,,northern
camels_07066000,success,,northern
camels_06622700,success,,northern
camelscl_8130002,success,,southern
camels_13235000,success,,northern
camels_12025700,success,,northern
camelscl_10364001,success,,southern
camelsch_5014,success,,northern
camelscl_4533002,success,,southern
camelsch_2276,success,,northern
camelsch_4015,success,,northern
camels_03473000,success,,northern
camelscl_9437002,success,,southern
camels_09066000,success,,northern
camelscl_9420001,success,,southern
camels_02231000,success,,northern
camelsch_3007,success,,northern
camelscl_12452001,success,,southern
camels_07362100,success,,northern
camels_03364500,success,,northern
camels_11253310,success,,northern
camels_01052500,success,,northern
camelscl_10102001,success,,southern
camelsch_2268,success,,northern
camelsch_2251,success,,northern
camelsch_2474,success,,northern
camels_07315700,success,,northern
camels_12388400,success,,northern
camels_02430085,success,,northern
camels_03384450,success,,northern
camels_06906800,success,,northern
camels_11162500,success,,northern
camels_06453600,success,,northern
camels_01516500,success,,northern
camels_04216418,success,,northern
camels_10244950,success,,northern
camels_02297310,success,,northern
camelscl_7339001,success,,southern
camelscl_8135002,success,,southern
camelscl_7379001,success,,southern
camels_05414000,success,,northern
camelsch_2161,success,,northern
camels_04115265,success,,northern
camels_02027000,success,,northern
camelsch_2105,success,,northern
camels_12144000,success,,northern
camels_03338780,success,,northern
camels_08202700,success,,northern
camels_14316700,success,,northern
camelsch_2478,success,,northern
camels_02118500,success,,northern
camelscl_4520001,success,,southern
camels_03592718,success,,northern
camels_06447000,success,,northern
camels_02027500,success,,northern
camelscl_5722001,success,,southern
camelsch_2463,success,,northern
camels_11476600,success,,northern
camels_02065500,success,,northern
camels_02310947,success,,northern
camels_08079600,success,,northern
camelsch_2135,success,,northern
camels_03173000,success,,northern
camelsch_2029,success,,northern
camelsch_2346,success,,northern
camels_06477500,success,,northern
camels_05057200,success,,northern
camels_06921070,success,,northern
camelsch_2312,success,,northern
camels_02374500,success,,northern
camels_02143040,success,,northern
camels_10172700,success,,northern
camels_04197170,success,,northern
camels_01545600,success,,northern
camelsch_4008,success,,northern
camels_02053800,success,,northern
camels_01484100,success,,northern
camelsch_2327,success,,northern
camels_08109700,success,,northern
camelsch_4009,success,,northern
camels_12374250,success,,northern
camels_02198100,success,,northern
camels_07195800,success,,northern
camelsch_2450,success,,northern
camels_06280300,success,,northern
camels_08194200,success,,northern
camels_10348850,success,,northern
camels_14138870,success,,northern
camels_08014500,success,,northern
camels_02178400,success,,northern
camels_07151500,success,,northern
camelsch_2181,success,,northern
camels_08013000,success,,northern
camels_04213075,success,,northern
camels_02472500,success,,northern
camelsch_4021,success,,northern
camelscl_4523001,success,,southern
camelsch_2252,success,,northern
camels_06917000,success,,northern
camels_03504000,success,,northern
camelsch_5030,success,,northern
camels_02011460,success,,northern
camelscl_7332001,success,,southern
camelsch_5009,success,,northern
camelscl_3814003,success,,southern
camelscl_7115001,success,,southern
camels_02464000,success,,northern
camels_06468170,success,,northern
camelscl_7343001,success,,southern
camelsch_2321,success,,northern
camels_02245500,success,,northern
camels_02481510,success,,northern
camelscl_5706001,success,,southern
camels_01486000,success,,northern
camels_07083000,success,,northern
camelscl_12287001,success,,southern
camels_08158700,success,,northern
camels_13340600,success,,northern
camelsch_2170,success,,northern
camelsch_2490,success,,northern
camels_14303200,success,,northern
camels_10310500,success,,northern
camels_01639500,success,,northern
camels_04122500,success,,northern
camels_02056900,success,,northern
camels_04015330,success,,northern
camelsch_2604,success,,northern
camels_06601000,success,,northern
camels_02469800,success,,northern
camels_12488500,success,,northern
camels_11299600,success,,northern
camelsch_2417,success,,northern
camelsch_3019,success,,northern
camels_07291000,success,,northern
camelsch_2151,success,,northern
camels_03488000,success,,northern
camels_06468250,success,,northern
camels_05408000,success,,northern
camels_02074500,success,,northern
camels_10242000,success,,northern
camels_05444000,success,,northern
camels_01547700,success,,northern
camels_12073500,success,,northern
camelscl_9404001,success,,southern
camels_14139800,success,,northern
camelsch_2210,success,,northern
camelscl_5401003,success,,southern
camels_02011400,success,,northern
camels_14305500,success,,northern
camels_11482500,success,,northern
camels_01121000,success,,northern
camels_06934000,success,,northern
camelsch_2244,success,,northern
camels_12167000,success,,northern
camelscl_5746001,success,,southern
camels_01451800,success,,northern
camels_01532000,success,,northern
camels_07301410,success,,northern
camels_10259000,success,,northern
camels_06043500,success,,northern
camelsch_2607,success,,northern
camels_02112360,success,,northern
camelsch_2374,success,,northern
camels_02015700,success,,northern
camelsch_2343,success,,northern
camelscl_8343001,success,,southern
camelscl_7383001,success,,southern
camels_05454000,success,,northern
camelsch_4017,success,,northern
camelscl_9135001,success,,southern
camels_07315200,success,,northern
camels_01413500,success,,northern
camels_11383500,success,,northern
camels_06876700,success,,northern
camels_05120500,success,,northern
camels_05056000,success,,northern
camelsch_2160,success,,northern
camelscl_10140001,success,,southern
camelscl_4513001,success,,southern
camels_02465493,success,,northern
camels_04256000,success,,northern
camels_13240000,success,,northern
camels_08198500,success,,northern
camels_02112120,success,,northern
camelscl_4311001,success,,southern
camelscl_5414001,success,,southern
camels_06879650,success,,northern
camels_09035900,success,,northern
camelscl_3806001,success,,southern
camels_01487000,success,,northern
camels_05412500,success,,northern
camels_01620500,success,,northern
camels_02361000,success,,northern
camelscl_9433001,success,,southern
camels_06614800,success,,northern
camelsch_2617,success,,northern
camels_01466500,success,,northern
camels_14222500,success,,northern
camels_06450500,success,,northern
camels_11141280,success,,northern
camels_03187500,success,,northern
camels_02430615,success,,northern
camels_02140991,success,,northern
camelsch_2351,success,,northern
camelsch_2256,success,,northern
camels_07071500,success,,northern
camelsch_4011,success,,northern
camelsch_2477,success,,northern
camels_12383500,success,,northern
camelsch_2125,success,,northern
camels_06037500,success,,northern
camelscl_1201005,success,,southern
camelscl_4523002,success,,southern
camels_08380500,success,,northern
camelsch_2305,success,,northern
camels_08164300,success,,northern
camelscl_4726001,success,,southern
camels_10234500,success,,northern
camelsch_2371,success,,northern
camels_08324000,success,,northern
camels_03357350,success,,northern
camelscl_7330001,success,,southern
camels_03028000,success,,northern
camels_09107000,success,,northern
camelscl_9113001,success,,southern
camels_12095000,success,,northern
camels_14306340,success,,northern
camels_06623800,success,,northern
camelscl_4721001,success,,southern
camels_05087500,success,,northern
camelsch_2386,success,,northern
camelsch_2486,success,,northern
camels_01632900,success,,northern
camels_09447800,success,,northern
camels_05129115,success,,northern
camelscl_12284002,success,,southern
camelscl_9434001,success,,southern
camels_06406000,success,,northern
camelsch_2143,success,,northern
camels_08195000,success,,northern
camels_06847900,success,,northern
camelsch_2174,success,,northern
camelsch_2432,success,,northern
camels_06441500,success,,northern
camels_07148400,success,,northern
camels_14092750,success,,northern
camels_12175500,success,,northern
camels_11224500,success,,northern
camelscl_8134003,success,,southern
camels_04127918,success,,northern
camelsch_2206,success,,northern
camels_12390700,success,,northern
camels_02051000,success,,northern
camels_02064000,success,,northern
camelsch_2488,success,,northern
camelscl_9412001,success,,southern
camels_03010655,success,,northern
camelscl_7350003,success,,southern
camelscl_9127001,success,,southern
camels_02342933,success,,northern
camels_11532500,success,,northern
camels_02111500,success,,northern
camels_13083000,success,,northern
camels_03070500,success,,northern
camels_07197000,success,,northern
camelsch_2034,success,,northern
camels_14306500,success,,northern
camels_01439500,success,,northern
camels_08165300,success,,northern
camels_11451100,success,,northern
camels_08101000,success,,northern
camels_03050000,success,,northern
camels_10336645,success,,northern
camels_05466500,success,,northern
camels_08164000,success,,northern
camelscl_7374001,success,,southern
camels_10336660,success,,northern
camels_11478500,success,,northern
camels_02314500,success,,northern
camels_07359610,success,,northern
camels_12010000,success,,northern
camelsch_2378,success,,northern
camels_05591550,success,,northern
camels_01415000,success,,northern
camels_01013500,success,,northern
camelsch_2419,success,,northern
camels_01187300,success,,northern
camels_05556500,success,,northern
camelscl_8114001,success,,southern
camels_07149000,success,,northern
camels_02235200,success,,northern
camels_12117000,success,,northern
camelscl_9402001,success,,southern
camels_05592050,success,,northern
camels_03455500,success,,northern
camels_11481200,success,,northern
camelscl_10340001,success,,southern
camelsch_2634,success,,northern
camelsch_2018,success,,northern
camelscl_9104002,success,,southern
camels_06447500,success,,northern
camelscl_1050002,success,,southern
camels_03076600,success,,northern
camelsch_4004,success,,northern
camelsch_2150,success,,northern
camels_13011500,success,,northern
camels_07196900,success,,northern
camelsch_2612,success,,northern
camels_01333000,success,,northern
camelscl_3804002,success,,southern
camels_09081600,success,,northern
camels_01544500,success,,northern
camels_12189500,success,,northern
camelsch_2079,success,,northern
camels_12054000,success,,northern
camelsch_2016,success,,northern
camels_07226500,success,,northern
camels_01123000,success,,northern
camels_02231342,success,,northern
camelscl_5402001,success,,southern
camelsch_2152,success,,northern
camelscl_12806001,success,,southern
camels_10166430,success,,northern
camelsch_3015,success,,northern
camels_05393500,success,,northern
camelsch_2099,success,,northern
camels_10258500,success,,northern
camels_07142300,success,,northern
camelsch_2159,success,,northern
camels_01550000,success,,northern
camels_02450250,success,,northern
camelsch_4020,success,,northern
camels_01142500,success,,northern
camels_07056000,success,,northern
camels_03144000,success,,northern
camelsch_3033,success,,northern
camels_08267500,success,,northern
camelsch_2179,success,,northern
camels_02046000,success,,northern
camelscl_8123001,success,,southern
camelscl_4514001,success,,southern
camelscl_7350001,success,,southern
camelsch_2603,success,,northern
camels_07208500,success,,northern
camels_02053200,success,,northern
camelscl_8304001,success,,southern
camelscl_10134001,success,,southern
camelscl_9123001,success,,southern
camels_08086212,success,,northern
camelscl_9102001,success,,southern
camels_14158500,success,,northern
camelsch_2117,success,,northern
camelscl_10343001,success,,southern
camels_08377900,success,,northern
camels_14216500,success,,northern
camels_02111180,success,,northern
camels_01591400,success,,northern
camels_02051500,success,,northern
camelsch_2372,success,,northern
camels_10258000,success,,northern
camelscl_5707002,success,,southern
camels_06889200,success,,northern
camels_02371500,success,,northern
camelsch_4018,success,,northern
camels_06470800,success,,northern
camels_10316500,success,,northern
camelsch_2009,success,,northern
camels_05458000,success,,northern
camels_01539000,success,,northern
camelsch_4010,success,,northern
camels_01078000,success,,northern
camels_08171300,success,,northern
camels_07301500,success,,northern
camels_02152100,success,,northern
camelscl_9104001,success,,southern
camelsch_2434,success,,northern
camelsch_2613,success,,northern
camels_07292500,success,,northern
camelsch_4025,success,,northern
camelscl_4323001,success,,southern
camelsch_2019,success,,northern
camelscl_5721001,success,,southern
camelscl_8323002,success,,southern
camels_02055100,success,,northern
camelscl_12585001,success,,southern
camels_11274500,success,,northern
camels_03213700,success,,northern
camels_01440000,success,,northern
camels_09430500,success,,northern
camels_01195100,success,,northern
camels_01169000,success,,northern
camelsch_2132,success,,northern
camels_04059500,success,,northern
camels_02296500,success,,northern
camels_12143600,success,,northern
camels_11475560,success,,northern
camels_02081500,success,,northern
camelsch_4001,success,,northern
camels_08190000,success,,northern
camels_07263295,success,,northern
camels_04122200,success,,northern
camelsch_4026,success,,northern
camelscl_3404001,success,,southern
camelsch_2500,success,,northern
camels_10343500,success,,northern
camels_06352000,success,,northern
camels_01638480,success,,northern
camels_04197100,success,,northern
camels_01543500,success,,northern
camelsch_2106,success,,northern
camels_03456500,success,,northern
camelsch_2458,success,,northern
camels_03498500,success,,northern
camelscl_8141001,success,,southern
camelsch_2067,success,,northern
camels_06632400,success,,northern
camelscl_7123001,success,,southern
camels_01664000,success,,northern
camelsch_2369,success,,northern
camels_07068000,success,,northern
camels_04233000,success,,northern
camelsch_2303,success,,northern
camels_05362000,success,,northern
camels_14020000,success,,northern
camels_06814000,success,,northern
camels_01073000,success,,northern
camels_09035800,success,,northern
camels_14301000,success,,northern
camels_08066200,success,,northern
camels_06278300,success,,northern
camels_02017500,success,,northern
camels_02014000,success,,northern
camels_08158810,success,,northern
camelsch_2475,success,,northern
camelsch_2493,success,,northern
camels_03463300,success,,northern
camels_09378170,success,,northern
camelscl_4301002,success,,southern
camels_02216180,success,,northern
camels_08025500,success,,northern
camels_04213000,success,,northern
camelsch_2355,success,,northern
camelsch_2370,success,,northern
camels_06853800,success,,northern
camelscl_12280002,success,,southern
camelsch_2030,success,,northern
camels_01667500,success,,northern
camels_11523200,success,,northern
camels_06784000,success,,northern
camels_11266500,success,,northern
camels_05123400,success,,northern
camelsch_3006,success,,northern
camels_05489000,success,,northern
camels_03015500,success,,northern
camels_09066200,success,,northern
camels_14185900,success,,northern
camels_12375900,success,,northern
camels_09223000,success,,northern
camelscl_5702001,success,,southern
camelsch_2269,success,,northern
camels_08178880,success,,northern
camels_01605500,success,,northern
camelsch_2086,success,,northern
camels_03164000,success,,northern
camelsch_5032,success,,northern
camelscl_5748001,success,,southern
camelscl_4512001,success,,southern
camels_14308990,success,,northern
camels_12447390,success,,northern
camels_06885500,success,,northern
camels_06919500,success,,northern
camelscl_4511002,success,,southern
camels_04057800,success,,northern
camelscl_9134001,success,,southern
camels_06888500,success,,northern
camels_02369800,success,,northern
camelscl_7336001,success,,southern
camelscl_8105001,success,,southern
camelsch_4002,success,,northern
camels_08050800,success,,northern
camels_05514500,success,,northern
camels_03460000,success,,northern
camels_04124000,success,,northern
camelsch_5026,success,,northern
camels_06903400,success,,northern
camelsch_2085,success,,northern
camels_11522500,success,,northern
camelsch_2610,success,,northern
camels_02479300,success,,northern
camels_04043050,success,,northern
camels_01423000,success,,northern
camelsch_2176,success,,northern
camels_09430600,success,,northern
camels_07067000,success,,northern
camelscl_4400001,success,,southern
camels_11264500,success,,northern
camels_04027000,success,,northern
camels_04040500,success,,northern
camelsch_2498,success,,northern
